key,tic,sector,role,phase4,phase5,rank_change,verdict,serious,minor,ap_worst_sigma,gp_depth_ppm,gp_snr,phase3_depth_ppm,phase3_snr,star_class,radius_rsun,teff,distance_pc,radius_source,rp_rj,ruwe,binarity_flags,variability_flags,P_circ_med,frac_P_allowed,e_min_known
s0048_165685135,165685135,48,candidate,submit,submit,,plausible,,evolved,0.46911,2718.7,8.1141,2737.3,16.474,subgiant,1.2048,5778.5,385.8,Gaia FLAME,0.61337,0.85074,,,170.09,0.86781,
s0048_237109179,237109179,48,candidate,submit,submit,,plausible,,aperture_marginal;gp_weak;evolved;eccentric,3.8894,1354.9,6.1958,1374.4,8.6833,subgiant,1.2327,5667.8,216.07,Gaia FLAME,0.4447,0.84456,,,19.642,0.0090625,
s0048_239198203,239198203,48,candidate,maybe,drop,Phase 5 doubtful: deep_eclipse,doubtful,deep_eclipse,star_unverified,0.66418,45828,22.939,45868,75.85,dwarf,0.73734,,217.38,TIC,1.5367,1.1506,,,18.45,0.079271,749.05:0.83;374.53:0.74;249.68:0.67;187.26:0.62;149.81:0.57;124.84:0.52;107.01:0.49;93.63:0.45;83.23:0.42;74.91:0.39;68.10:0.36;62.42:0.34;57.62:0.31;53.50:0.29;49.94:0.27;46.82:0.25;44.06:0.23;41.61:0.21;39.42:0.20;37.45:0.18;35.67:0.16;34.05:0.15;32.57:0.13;31.21:0.12;29.96:0.11;28.81:0.09;27.74:0.08;26.75:0.07;25.83:0.06;24.97:0.06;24.16:0.06;23.41:0.06;22.70:0.05;22.03:0.05;21.40:0.06;20.81:0.06;20.25:0.06;19.71:0.07;19.21:0.07;18.73:0.07
s0048_142905733,142905733,48,candidate,maybe,drop,Phase 5 doubtful: gp,doubtful,gp,ruwe,0.99602,1791.1,3.5872,2416.2,18.021,dwarf,0.67715,3862.1,113.55,Gaia FLAME,0.3239,1.7493,ruwe,,13821,1,
s0048_459793183,459793183,48,candidate,maybe,maybe,,plausible,,evolved,1.1613,3900,13.516,3931.5,26.881,subgiant,1.617,,,TIC,1.3953,,,,65.475,0.28406,
s0048_16222047,16222047,48,candidate,maybe,maybe,,plausible,,gp_weak;evolved,0.62333,1891.6,6.079,1816.2,12.437,subgiant,1.7537,5734.2,446.91,Gaia FLAME,0.72725,0.86481,,,57.887,0.62562,
s0048_155873261,155873261,48,candidate,maybe,maybe,,plausible,,evolved,0.069705,7562.7,10.163,5229.4,11.075,subgiant,2.6547,5924.8,361.88,Gaia FLAME,1.8681,0.94011,,,0.85716,0.22062,
s0048_154565237,154565237,48,candidate,maybe,drop,Phase 5 doubtful: deep_eclipse,doubtful,deep_eclipse,eccentric,0.50019,1231.2,8.313,1214.1,8.4008,dwarf,0.94167,5884.4,168.54,Gaia FLAME,0.31928,0.98273,,,24.178,0.034688,707.43:0.81;353.71:0.71;235.81:0.64;117.90:0.49;78.60:0.39;64.31:0.34
s0048_157264264,157264264,48,candidate,maybe,drop,Phase 5 doubtful: physical,doubtful,physical,evolved,0.86041,3566.1,13.706,3547.4,28.797,subgiant,1.8784,5673.8,293.51,Gaia FLAME,1.0887,0.99657,,,3.9663,0,
s0048_159540437,159540437,48,candidate,maybe,drop,Phase 5 doubtful: deep_eclipse,doubtful,deep_eclipse,gp_weak;evolved;ruwe,1.4847,4292.6,5.0042,4803.5,8.4125,subgiant,1.8504,,685.16,TIC,1.248,2.8355,ruwe,,268.38,0.19458,
s0048_159159589,159159589,48,candidate,maybe,drop,Phase 5 doubtful: binarity,doubtful,binarity,evolved;eccentric,0.57909,14184,16.766,14185,41.026,subgiant,1.1131,5099.3,240.21,Gaia FLAME,1.2901,3.8761,rv_variable;ruwe,,17.395,0.014375,
s0048_29235065,29235065,48,candidate,maybe,drop,Phase 5 doubtful: aperture,doubtful,aperture,gp_weak;evolved,9.5998,5800.9,5.8754,5020.9,8.1201,subgiant,1.7019,,778.32,TIC,1.1735,0.95016,,,29.136,0.29906,
s0048_95747180,95747180,48,candidate,maybe,maybe,,plausible,,star_unverified;eccentric,0.79417,8508.1,9.1157,8536.7,13.055,dwarf,1.2184,,595.65,TIC,1.0954,1.0715,,,9.61,0.0042708,80.47:0.61;40.24:0.44
s0048_298663873,298663873,48,control,maybe,,,plausible,,aperture_marginal;evolved,4.5545,5135.7,15.935,2559.4,27.022,subgiant,1.6278,5674.3,116.52,Gaia FLAME,0.80139,0.98323,,,451.86,0.14188,260.17:0.19
s0048_val_17932757_2620.3800,17932757,48,validation,,,,plausible,,star_unverified;eccentric,0.69409,1724.1,8.2202,1771.9,7.7229,dwarf,0.67226,,66.327,TIC,0.27537,0.94464,,,44.253,,716.84:0.70
s0048_val_21101556_2625.9500,21101556,48,validation,,,,doubtful,binarity,eccentric,0.49765,2415,7.7011,2619.3,7.323,dwarf,1.4994,6335.2,469.84,Gaia FLAME,0.74673,0.9379,rv_variable,,1.3338,,17.44:0.71
s0048_val_142276270_2612.4500,142276270,48,validation,,,,plausible,,variable,0.5872,2208.7,13.79,2259.3,9.7682,dwarf,1.0039,5672.2,84.577,Gaia FLAME,0.46433,0.95571,,gaia_variable;vsx,14.587,,12.52:0.06
s0048_val_142387023_2632.2400,142387023,48,validation,,,,plausible,,evolved,0.85894,1104.4,12.746,1135.2,7.7176,subgiant,0.84551,5100.3,59.486,Gaia FLAME,0.27721,0.88069,,,20.178,,22.81:0.11
s0048_val_156512187_2621.1600,156512187,48,validation,,,,strong,,,1.0571,38919,16.094,36202,48.251,dwarf,0.93669,5689.8,476.78,Gaia FLAME,1.7343,1.0372,,,21.538,,20.32:0.04
s0048_val_173002823_2621.0400,173002823,48,validation,,,,plausible,,gp_weak,0.78356,1194.5,6.6092,1292.5,7.7771,dwarf,0.83327,5246,113.12,Gaia FLAME,0.29152,0.93327,,,48.991,,28.41:0.22
s0048_val_198189972_2627.6900,198189972,48,validation,,,,plausible,,evolved,0.83775,6598.8,9.1341,6585,14.3,subgiant,1.3323,5675.5,619.63,Gaia FLAME,1.0521,1.0401,,,17.39,,25.09:0.18
s0048_val_219467837_2634.4200,219467837,48,false_positive,,,,plausible,,evolved;eccentric,0.8197,9763,11.827,9642.9,21.324,subgiant,1.4782,5804.3,714.22,Gaia FLAME,1.4125,0.95696,,,13.473,,39.98:0.33
s0048_val_219857012_2618.6500,219857012,48,validation,,,,strong,,,0.3859,474.66,8.5093,486.33,8.4232,dwarf,1.157,5736.5,73.021,Gaia FLAME,0.24828,0.86097,,,40.063,,21.27:0.23
s0048_val_224299081_2626.8900,224299081,48,validation,,,,plausible,,evolved,0.51334,2816.7,11.263,2833.3,14.273,subgiant,1.3671,5770.2,271.69,Gaia FLAME,0.70812,0.8663,,,15.083,,38.00:0.29
s0048_val_229742722_2614.9100,229742722,48,validation,,,,plausible,,eccentric,2.3225,5323.5,18.53,5312.4,37.511,dwarf,1.4179,6241.6,223.49,Gaia FLAME,1.0056,1.1143,,,7.2059,,63.48:0.61
s0048_val_229940491_2635.5400,229940491,48,validation,,,,doubtful,binarity,evolved;eccentric,0.88302,6345.5,12.733,6342.1,18.287,subgiant,1.515,5560.1,338.43,Gaia FLAME,1.1741,0.85438,rv_variable,,6.5854,,37.46:0.55
s0048_val_229951289_2611.1400,229951289,48,false_positive,,,,doubtful,gp;physical,star_unverified;variable,0.8458,496.68,2.1849,520.02,16.901,dwarf,0.98476,,,TIC,0.21852,,,vsx,11361,,13.31:0.98
s0048_val_230084146_2611.3600,230084146,48,validation,,,,plausible,,star_unverified;variable,0.53519,6452.1,8.6393,6890.3,9.6877,dwarf,0.65265,,153.37,TIC,0.52718,1.0667,,gaia_variable;vsx,7.7729,,12.32:0.24
s0048_val_233173039_2620.4600,233173039,48,validation,,,,plausible,,gp_weak,0.1388,4831.6,6.8053,5030.3,9.2435,dwarf,0.93356,5814.2,500.72,Gaia FLAME,0.64431,1.0037,,,37.692,,25.06:0.16
s0048_val_258389327_2620.9700,258389327,48,validation,,,,doubtful,binarity,eccentric,0.11891,8990.4,13.441,9046.7,18.073,dwarf,1.7045,6343.4,558.97,Gaia FLAME,1.5776,1.2872,rv_variable,,2.3674,,26.55:0.78
s0048_val_269701147_2612.0300,269701147,48,validation,,,,strong,,,1.1391,1103.1,11.398,777.17,14.638,dwarf,0.94643,5364.6,53.485,Gaia FLAME,0.25675,1.0476,,,15.044,,28.58:0.23
s0048_val_270494650_2610.8500,270494650,48,validation,,,,plausible,,gp_weak,0.92317,2463.5,6.8572,2589.1,9.5975,dwarf,1.055,5819.1,312.28,Gaia FLAME,0.52236,1.1588,,,47.361,,60.35:0.23
s0048_val_287080092_2632.8700,287080092,48,validation,,,,strong,,,0.37381,548.49,7.8786,584.55,10.502,dwarf,1.3333,5956.7,113.52,Gaia FLAME,0.31368,0.90384,,,68.478,,37.47:0.22
s0048_val_288636342_2618.6400,288636342,48,validation,,,,plausible,,gp_weak;eccentric,0.107,1255.4,6.403,1231.6,7.5828,dwarf,1.4791,6262.8,336.67,Gaia FLAME,0.50512,0.99055,,,62.992,,17.73:0.35
s0048_val_288636342_2620.8700,288636342,48,validation,,,,strong,,,0.67491,2869.3,11.084,2873.7,16.802,dwarf,1.4791,6262.8,336.67,Gaia FLAME,0.77157,0.99055,,,30.844,,32.21:0.06
s0048_val_298663873_2611.4300,298663873,48,validation,,,,plausible,,aperture_marginal;evolved,4.5545,5135.7,15.935,2559.4,27.022,subgiant,1.6278,5674.3,116.52,Gaia FLAME,0.80139,0.98323,,,449.11,,260.17:0.19
s0048_val_308073360_2613.3800,308073360,48,validation,,,,plausible,,evolved;companion,1.5493,7503.6,12.006,7279.7,19.982,subgiant,1.2989,5585.6,324.98,Gaia FLAME,1.0784,1.4353,ipd_multi_peak;ruwe,,24.243,,11.89:0.24
s0048_val_353807936_2613.1400,353807936,48,validation,,,,strong,,,1.2776,4135.2,7.8067,4258.3,11.604,dwarf,1.2355,5948.1,576.93,Gaia FLAME,0.78457,1.1421,,,49.787,,34.28:0.11
s0048_val_356736743_2628.1500,356736743,48,validation,,,,strong,,,0.8853,7784.2,10.097,7847.4,11.511,dwarf,1.0603,5753.4,497.43,Gaia FLAME,0.91398,1.1117,,,10.535,,24.08:0.26
s0048_val_420112217_2628.9000,420112217,48,validation,,,,plausible,,evolved,0.72076,5038.2,8.4289,4957.9,9.4736,subgiant,1.2244,5746.4,486.25,Gaia FLAME,0.83894,1.107,,,26.748,,21.56:0.07
s0048_val_458481611_2616.5000,458481611,48,validation,,,,strong,,,0.61224,7671.3,10.233,7668.9,14.791,dwarf,0.7952,4927,319.25,Gaia FLAME,0.67764,1.0346,,,60.733,,61.32:0.11
s0048_val_459969957_2620.4200,459969957,48,validation,,,,plausible,,evolved;variable,0.62315,12878,16.248,12857,43.086,subgiant,0.7789,4780.7,178.63,Gaia FLAME,0.85943,0.98694,,vsx,18.175,,19.32:0.05
s0021_361977189,361977189,21,candidate,submit,maybe,Phase 5 doubtful: aperture,doubtful,aperture,gp_weak;evolved,5.7621,1432.1,5.2529,1706.9,11.16,subgiant,2.9339,,503.45,TIC,1.1795,0.93508,,,94.2,0.41969,
s0021_285082902,285082902,21,candidate,submit,submit,,plausible,,gp_weak,2.6597,1841.7,5.5135,2043.1,11.036,dwarf,1.0677,5789.9,368.57,Gaia FLAME,0.46962,0.9389,,,715.97,0.96969,
s0021_219116234,219116234,21,candidate,submit,maybe,Phase 5 doubtful: deep_eclipse,doubtful,deep_eclipse,aperture_marginal;gp_weak;evolved,3.8709,2160.3,5.8242,2313.2,13.989,subgiant,0.84497,5008.7,264.11,Gaia FLAME,0.39547,1.2872,,,3404.7,0.96167,1695.09:0.27;339.02:0.67
s0021_284625888,284625888,21,candidate,submit,maybe,Phase 5 doubtful: gp,doubtful,gp,,2.3256,2017.8,4.7106,2607.4,10.449,dwarf,0.92039,5167.6,316.68,Gaia FLAME,0.45734,1.0327,,,1819.9,0.98292,
s0021_1044288,1044288,21,candidate,submit,submit,,strong,,,0.57561,4624.1,7.2135,4878.9,7.6274,dwarf,0.62995,4297.5,138.98,Gaia FLAME,0.42817,0.97666,,,33.796,0.40813,
s0021_308015761,308015761,21,candidate,submit,maybe,"Phase 5 doubtful: aperture, gp",doubtful,aperture;gp,,5.1798,9116.3,2.0689,4747.4,10.261,dwarf,0.96815,5868.2,428.95,Gaia FLAME,0.64913,0.92019,,,21.318,0.48719,
s0021_21442437,21442437,21,candidate,submit,submit,,plausible,,gp_weak,1.5145,1963.3,6.834,1923.2,7.6294,dwarf,1.0665,6019.4,296.63,Gaia FLAME,0.45512,0.98459,,,11.132,0.14677,
s0021_288676782,288676782,21,candidate,maybe,maybe,,plausible,,gp_weak;evolved,1.3323,1553.7,6.6236,1425.5,9.7167,subgiant,1.9604,5610.4,387.07,Gaia FLAME,0.72026,0.80738,,,860.66,0.53927,
s0021_82203007,82203007,21,candidate,maybe,drop,Phase 5 doubtful: aperture,doubtful,aperture,star_unverified;ruwe,10.974,1549.7,8.6096,1508.3,11.961,dwarf,1.5983,,36.853,TIC,0.60404,2.4607,ruwe,,427.14,0.7724,
s0021_24004731,24004731,21,candidate,maybe,drop,"Phase 5 doubtful: aperture, binarity",doubtful,aperture;binarity,,10.384,2342.7,7.8679,2340.2,10.021,dwarf,1.1142,5659.4,170.13,Gaia FLAME,0.52451,5.1272,rv_variable;ruwe,,713.5,0.95333,
s0021_91844695,91844695,21,candidate,maybe,maybe,,plausible,,aperture_marginal;star_unverified,3.3358,1224.9,7.83,1284.9,10.139,dwarf,0.86865,,,TIC,0.303,,,,262.98,0.59875,
s0021_458423861,458423861,21,candidate,maybe,drop,Phase 5 doubtful: aperture,doubtful,aperture,gp_weak,3.4262,3401.2,6.0832,3493.5,11.653,dwarf,1.46,6215.4,887.29,Gaia FLAME,0.83974,1.0005,,,128.83,0.75521,
s0021_230062978,230062978,21,candidate,maybe,maybe,,plausible,,aperture_marginal;gp_weak,3.0093,2766.5,5.7216,2824.4,9.2051,dwarf,0.61464,4078.3,146.2,Gaia FLAME,0.31787,1.084,,,2269.6,0.91521,
s0021_233163483,233163483,21,candidate,maybe,maybe,,plausible,,gp_weak;evolved,0.90056,1424.4,6.9712,1549.3,9.0177,subgiant,2.0114,5757.8,555.04,Gaia FLAME,0.7704,0.87194,,,23.92,0.19292,1471.93:0.85;490.64:0.71;294.39:0.61;210.28:0.54;133.81:0.49;98.13:0.44;86.58:0.42;64.00:0.37;58.88:0.35;17.32:0.26
s0021_353932738,353932738,21,candidate,maybe,drop,Phase 5 doubtful: aperture,doubtful,aperture,gp_weak,3.7025,2177.5,6.1278,2157.7,10.988,dwarf,1.6238,6591.9,819.06,Gaia FLAME,0.73399,1.0359,,,855.84,1,
s0021_285007702,285007702,21,candidate,maybe,drop,Phase 5 doubtful: aperture,doubtful,aperture,evolved,8.3697,1744.5,8.7979,1789,17.715,subgiant,1.4801,5700.2,223.52,Gaia FLAME,0.60921,1.1,,,117.13,0.7299,
s0021_441735282,441735282,21,candidate,maybe,maybe,,plausible,,gp_weak,2.924,470,6.3555,447.48,11.596,dwarf,0.89549,5545.2,59.036,Gaia FLAME,0.18434,1.0025,,,3689.3,0.98562,
s0021_86177767,86177767,21,candidate,maybe,drop,Phase 5 doubtful: aperture,doubtful,aperture,gp_weak;ruwe,4.8688,710.12,5.7323,711.76,11.453,dwarf,1.9652,6151,229.97,Gaia FLAME,0.51019,7.3459,ruwe,,2433.2,0.99271,
s0021_385453267,385453267,21,candidate,maybe,maybe,,strong,,,0.46961,13786,16.167,13737,29.708,dwarf,0.66929,4400.1,120.52,Gaia FLAME,0.76335,1.08,,,65.408,0.56083,
s0021_219860619,219860619,21,candidate,maybe,maybe,,plausible,,aperture_marginal;gp_weak,3.1143,669.03,5.6193,717.76,9.5529,dwarf,1.705,6457.9,288.69,Gaia FLAME,0.44451,1.0232,,,947.25,0.55625,
s0021_125552729,125552729,21,candidate,maybe,maybe,,strong,,,0.67563,5810.5,9.2961,6035,13.572,dwarf,1.0543,5743.7,539.58,Gaia FLAME,0.797,1.0012,,,65.093,0.68854,
s0021_160333759,160333759,21,candidate,maybe,drop,Phase 5 doubtful: deep_eclipse,doubtful,deep_eclipse,evolved,1.6937,3322.2,7.5106,3409.5,10.735,subgiant,1.1991,5765.9,534.21,Gaia FLAME,0.68131,1.1745,,,194.67,0.89042,
s0021_286750182,286750182,21,candidate,maybe,maybe,,plausible,,evolved;ruwe;eccentric,0.95655,4847.4,8.0139,5065.9,14.528,subgiant,2.0778,6135.1,739.89,Gaia FLAME,1.4391,3.2349,ruwe,,12.05,0.025,
s0021_86379954,86379954,21,candidate,maybe,maybe,,plausible,,aperture_marginal;gp_weak;ruwe,3.6529,4547.9,5.0787,4116.9,12.012,dwarf,1.7578,6203.3,1007.3,Gaia FLAME,1.0975,2.5677,ruwe,,732.53,0.91146,
s0021_117409179,117409179,21,candidate,maybe,drop,"Phase 5 doubtful: binarity, deep_eclipse",doubtful,binarity;deep_eclipse,,0.30723,5867.4,11.274,6096.9,17.777,dwarf,1.7432,6246.2,727.59,Gaia FLAME,1.3246,2.0372,rv_variable;ruwe,,17.226,0.012917,1390.98:0.90;695.49:0.84;463.66:0.79;347.75:0.76;278.20:0.72;231.83:0.69;198.71:0.67;173.87:0.64;139.10:0.59;115.92:0.55;99.36:0.52;92.73:0.50;86.94:0.48;66.24:0.41;46.37:0.31;39.74:0.26
s0021_417913356,417913356,21,candidate,maybe,drop,Phase 5 doubtful: gp,doubtful,gp,,0.62946,3459.6,3.4418,4519.4,11.887,dwarf,1.0331,5548.2,426.44,Gaia FLAME,0.67586,0.94787,,,1962.8,0.95167,
s0021_88115338,88115338,21,candidate,maybe,drop,Phase 5 doubtful: aperture,doubtful,aperture,,4.2642,2314.3,7.1954,2359.2,8.7198,dwarf,1.2198,5996.5,434.42,Gaia FLAME,0.57653,0.95563,,,46.059,0.36062,
