shortlist_rank,tic,tier,tmag,rstar,fit_t0,fit_depth_ppm,fit_t14_h,fit_b,snr,dbic_alt,dbic_box,p_b0_d,fpp_value,nfpp_value,p_lo,p_hi,centroid_offset_px,n_unresolved,tois,ctois,new,review_notes
1,239198203,A,12.4145,0.737339,2628.9087,45867.574,4.0817698,0.65638612,75.8505,1975.2443,570.41784,12.233029,3.9968029e-15,0,18.545497,27.818245,0.078061305,0,,,True,deep (>2 %): check for stellar companion
2,376848623,A,9.5717,3.56781,2633.1916,1002.1104,42.827896,1.2382953,14.6701,47.364164,48.057377,195.1511,7.8714812e-14,8.902852e-14,22.236756,195.1511,0.27176829,1,,,True,very long dip: compare with stellar variability; grazing/V-shaped: EB-like geometry; neighbour inside the target pixel
3,147971475,A,12.3995,2.44325,2634.0341,2602.0952,56.008526,0.46507526,18.1723,16.376682,53.665297,1699.6983,1.2116974e-12,0,23.57595,1699.6983,0.76119235,0,,,True,very long dip: compare with stellar variability; centroid offset 0.76 px at 22 sigma
4,252795236,A,12.0611,0.806747,2614.5782,7937.9684,13.918277,0.0081232738,15.0459,89.580802,-2.2260073,675.0124,5.860082e-09,0,21.40896,675.0124,,0,,,True,difference image too faint for a centroid
5,142905733,B,12.4502,0.607268,2626.9834,2416.1651,34.41216,1.7366873e-05,18.0206,10.513024,-4.4123438,15852.202,4.7735115e-08,0,16.032462,15852.202,0.22053625,0,,,True,very long dip: compare with stellar variability
6,459793183,A,10.0773,1.61704,2619.7156,3931.4646,8.6355685,0.81612054,26.8814,276.13205,46.34365,22.997919,1.3382276e-07,0,16.271225,24.406837,0.12048694,0,,,True,
7,298092113,A,11.9326,0.876594,2614.4752,4431.7775,19.667362,0.0003588641,13.2628,36.823322,-2.7295578,1461.4296,8.8899646e-06,8.5718913e-06,21.510015,1461.4296,0.11794434,0,,,True,
8,284993804,B,12.6444,1.15829,2614.4373,6896.8394,25.711543,0.75860827,11.3565,24.502993,4.6708684,1353.5722,1.0338944e-05,1.0338264e-05,21.550569,1353.5722,,0,,,True,difference image too faint for a centroid
9,16222047,A,11.2596,1.7765,2613.1378,1816.1713,11.219177,0.0034708089,12.4368,39.321847,-4.5998612,39.056207,9.8062903e-05,1.1966325e-06,22.849742,39.056207,0.21846236,0,,,True,
10,335661035,B,12.8588,0.686947,2627.0978,9408.3734,60.437761,1.2635642,34.2405,107.78647,125.07573,28203.619,0.00032482553,0,16.217462,28203.619,0.6783924,0,,,True,very long dip: compare with stellar variability; grazing/V-shaped: EB-like geometry; centroid offset 0.68 px at 21 sigma
