key,tic,t0,tier,rank,snr,depth_ppm,duration_h,tmag,rstar,mstar,ra,dec,is_candidate,is_validation,toi_phase2,lc_status,shape,shape_strict_box,dbic_alt,dbic_box,best_alt,fit_t0,fit_rp,fit_t14_h,fit_b,fit_depth_ppm,grazing,duration,duration_too_long,t_min_h,p_b0_d,duration_note,edge_lc,near_edge,edge_resolved,edge_pixels,edge,pix_status,pixels,pixel_confirm,pixel_snr_ratio,pixel_depth_ratio,centroid,centroid_offset_px,centroid_sigma,diff_snr,centroid_inconclusive,neighbours,neighbours_failing,n_unresolved,ap_snr,asteroid,asteroid_hits,catalogue,known,eb,eb_overridden,toi_fp,tois,toi_disp,ctois,fpp_status,fpp,fpp_value,nfpp_value,p_lo,p_hi,bic_transit,bic_box,bic_ramp,bic_step,bic_flare_decay
159466872_2632.1000,159466872,2632.1,A,777,223.417,171602,3,12.9641,0.490982,0.489073,245.04716,82.674022,True,False,,ok,True,True,9609.4357,3531.3515,flare_decay,2632.1035,0.41366611,5.2259645,0.38168823,195374.5,False,True,False,2.1706014,34.900581,,True,False,True,True,True,ok,True,True,1.0841504,0.82800717,True,0.28094007,31.916938,186.65807,False,True,,0,242.21762,True,,True,False,False,False,False,,,,ok,False,1,0,21.237404,34.900581,0,3531.3515,32092.372,22051.524,9609.4357
362104293_2633.7500,362104293,2633.75,A,1798,89.3555,30636.2,1.5,10.1096,0.807878,0.84,268.20774,68.454981,True,False,,ok,True,True,4500.3081,1728.8461,flare_decay,2633.7542,0.43371832,3.9196046,1.1723979,34089.289,True,True,False,3.0250356,5.4309132,,True,False,True,True,True,ok,True,True,1.1154947,0.70489181,True,0.071476379,7.6187697,93.082112,False,True,,0,99.67559,True,,False,True,True,False,False,,,362104293.01,not run,,,,,,0,1728.8461,14670.495,10882.953,4500.3081
165282032_2616.4500,165282032,2616.45,A,1930,79.5779,63273.5,1.5,12.6213,0.76282,0.848,156.43726,25.453272,True,False,,ok,True,True,1085.8268,784.35476,flare_decay,2616.4419,0.47348451,2.8872964,1.0571757,75152.307,True,True,False,2.9262339,2.3894751,grazing,True,False,True,False,True,ok,False,False,-0.023062337,-0.015390742,True,,,-27.040907,True,True,,0,-1.8352524,True,,True,False,False,False,False,,,,not run,,,,,,0,784.35476,5027.6473,4040.6013,1085.8268
17193496_2630.5400,17193496,2630.54,A,1947,78.6437,69405.1,1.5,12.7401,0.605267,0.592365,145.50945,39.939041,True,False,,ok,True,True,1697.257,745.21884,flare_decay,2630.5372,0.54015536,2.3913278,1.0891109,90554,True,True,False,2.7351112,1.6594022,grazing,True,False,True,True,True,ok,True,True,0.86199661,0.7131123,True,0.093357975,4.3584269,73.220635,False,True,,0,67.790603,True,,True,False,False,False,False,,,,ok,False,1,0,20.424305,30.636458,0,745.21884,6619.5114,5479.8961,1697.257
239198203_2628.9100,239198203,2628.91,A,1990,75.8505,43540.5,2,12.4145,0.737339,0.761,146.85836,27.394167,True,False,,ok,True,True,1975.2443,570.41784,flare_decay,2628.9087,0.20813772,4.0817698,0.65638612,45867.574,False,True,False,2.4041464,12.233029,,True,False,True,True,True,ok,True,True,1.3772144,0.90608227,True,0.078061305,3.2963159,64.999826,False,True,,0,104.4624,True,,True,False,False,False,False,,,,ok,True,3.9968029e-15,0,18.545497,27.818245,0,570.41784,6609.6255,4751.5345,1975.2443
233211759_2615.0800,233211759,2615.08,A,2005,74.6587,49420.7,2,12.5095,0.322907,0.302907,266.77271,70.779617,True,False,,ok,True,True,1778.3122,476.26256,flare_decay,2615.0804,0.22284628,3.4954547,0.60147124,53996.853,False,True,False,1.4485696,35.130662,,True,False,True,True,True,ok,True,True,1.731282,0.94419944,True,0.091849466,4.3588645,63.920191,False,True,,0,129.25526,True,,False,False,True,False,False,,,,not run,,,,,,0,476.26256,6700.0631,4717.661,1778.3122
139415069_2633.5900,139415069,2633.59,A,2109,69.5853,11265.3,6,11.6887,1.06172,1.06,153.90859,30.6561,True,False,,ok,True,True,380.13031,176.77079,flare_decay,2633.575,0.13186756,5.7698639,0.7949269,16725.384,False,True,False,2.904304,19.605268,,True,False,True,False,True,ok,False,False,-0.20264347,-0.20921308,True,,,-61.446094,True,True,,0,-14.101007,False,"Lucina (V=12.4, 9"")",True,False,False,False,False,,,,not run,,,,,,0,176.77079,2135.2357,1443.1269,380.13031
3960185_2631.1500,3960185,2631.15,A,2314,61.346,46401.6,1,12.1344,0.821336,0.7,152.07703,24.940887,True,False,,ok,True,True,630.02862,238.34191,flare_decay,2631.1515,0.45158918,2.4549497,1.1278939,49114.692,True,True,False,3.3090361,0.99688313,grazing,False,True,False,False,False,ok,False,False,-0.5272858,-0.34525106,True,,,-34.008348,True,True,,0,-32.346875,True,,True,False,False,False,False,,,,not run,,,,,,0,238.34191,2804.5038,2286.0422,630.02862
335964512_2625.7600,335964512,2625.76,A,2487,55.3248,15033.2,8,11.9014,1.15708,1.21,265.74318,53.569616,True,False,,ok,False,False,-23.137013,-1.6424607,flare_decay,2625.6088,0.046339873,32.764916,0.050359003,2601.0032,False,True,False,2.7996606,4009.9821,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.6424607,1.7231436,-16.145318,-23.137013
88004101_2634.7600,88004101,2634.76,A,2509,53.4399,18973.9,1.5,11.4865,1.22639,1.22,146.837,23.453479,True,False,,ok,True,True,668.10593,333.00818,flare_decay,2634.7606,0.43187261,2.1676986,1.2162619,24842.959,True,True,False,4.0505781,0.31326431,grazing,False,True,False,False,False,ok,False,False,-0.065824891,-0.084625782,True,,,-3.6246416,True,True,,0,-3.5176756,True,,True,False,False,False,False,,,,not run,,,,,,0,333.00818,2783.9921,2187.0015,668.10593
